Date,ma_trend,bollinger_pull,bollinger_push,fib_pull,fib_push,Volume,xau_Price,btc_Price
2017-06-15,422.186999999999,905660.606060915,539742.9814101494,0.0,2270454121.4115663,55.83,1254.0,2377.4
2017-06-16,415.20299999999907,697257.3858170084,477148.5382987922,0.0,2151297575.719555,22.41,1253.63,2437.0
2017-06-17,418.07399999999916,386222.67776243895,589621.5159217821,0.0,2091880714.312873,16.64,1253.63,2610.0
2017-06-18,421.8439999999987,511829.03870034823,355707.6077180836,0.0,2063274591.7847846,19.99,1253.63,2491.5
2017-06-19,414.8289999999988,339265.5151332825,358375.8760140963,0.0,2030483130.399076,13.71,1243.25,2580.8
2017-06-20,413.7139999999986,175014.6516717507,416395.9899177331,0.0,1983818947.8418677,20.56,1243.19,2712.2
2017-06-21,416.2429999999986,234921.82249972338,248669.12106870848,0.0,1981094031.1537364,24.54,1246.55,2621.2
2017-06-22,410.5449999999987,180625.49208793795,265730.5369620732,0.0,1990987457.2655838,15.18,1250.62,2672.8
2017-06-23,402.82199999999875,175884.58008365726,242739.45123214295,0.0,1938859513.862283,8.14,1256.9,2674.9
2017-06-24,392.1329999999989,348405.5348533767,100818.23347295007,0.0,2045271905.9414248,16.77,1256.9,2502.6
2017-06-25,373.70299999999907,384359.03624459944,98142.45606856958,0.0,2091661182.076941,18.13,1256.9,2477.7
2017-06-26,348.19799999999896,463686.1220371542,63986.24280233066,0.0,2152689263.194129,36.37,1244.45,2394.6
2017-06-27,310.16899999999896,303799.0996241403,150955.35452060757,0.0,2180953744.6395063,33.49,1247.1,2521.2
2017-06-28,287.77799999999934,277023.541412453,147509.9637559787,0.0,2072988411.1637516,21.83,1249.32,2518.2
2017-06-29,259.44499999999925,287610.5923718098,110040.40265714769,0.0,2061585191.636313,12.96,1245.74,2470.1
2017-06-30,229.0599999999995,296591.5001995391,78266.859758365,0.0,2071131199.9583309,10.4,1241.6,2420.7
2017-07-01,198.45599999999922,258763.49488905352,25640.980647797205,0.0,2134743312.4626327,15.08,1241.6,2349.5
2017-07-02,156.4519999999984,167308.74127387503,69777.28929455447,0.0,2128648835.174507,12.03,1241.6,2445.0
2017-07-03,137.71699999999873,91993.78066604433,110001.51655501667,0.0,2065891802.2959669,16.14,1220.46,2524.0
2017-07-04,116.17499999999882,60912.78011332571,139580.80514984118,0.0,2013755078.1143584,15.75,1223.97,2582.6
2017-07-05,109.29699999999912,52571.303314536395,133790.85941968305,0.0,2029888370.310264,13.54,1226.95,2598.5
2017-07-06,104.1039999999989,56502.34248516972,120952.46829378662,0.0,1995702168.0560846,9.83,1225.15,2593.1
2017-07-07,97.52499999999873,117563.28363069927,56846.49314562485,0.0,2049126863.649215,17.68,1212.9,2479.3
2017-07-08,80.22899999999845,79173.0716318325,88373.67336817671,0.0,2054671324.4654765,9.69,1212.9,2542.0
2017-07-09,71.0739999999987,115999.4760880067,57009.66032252799,0.0,2034648890.380765,7.78,1212.9,2478.0
2017-07-10,57.34699999999884,233325.04402736542,10242.919843694724,0.0,2163113357.343942,28.09,1214.35,2318.3
2017-07-11,31.660999999998694,278921.3174345047,11623.00029181877,0.0,2194874009.18728,33.06,1217.69,2282.1
2017-07-12,10.75899999999865,162543.79901681762,38922.243130558076,0.0,2187852211.81441,21.67,1220.0,2374.4
2017-07-13,-6.613000000001648,170187.25076201107,22634.47281431149,0.0,2133191164.4111094,18.42,1217.45,2329.0
2017-07-14,-22.624000000001615,321816.49314858887,7594.899598785293,0.0,2220415263.106561,27.74,1228.98,2205.1
2017-07-15,-36.197000000001026,797523.8325184217,96.2733526350971,0.0,2313136959.3159056,41.76,1228.98,1978.6
2017-07-16,-58.288000000001375,1066261.8909478597,7910.248746881565,0.0,2394583576.153066,53.02,1228.98,1924.9
2017-07-17,-80.6130000000012,530330.4187210125,162407.29618425478,0.0,2343013286.551113,40.48,1234.4,2219.0
2017-07-18,-98.94000000000187,394582.75040693633,240814.18672727852,0.0,2219397560.044868,44.1,1242.46,2302.1
2017-07-19,-111.63600000000179,444894.52919866727,205457.4503565996,0.0,2177536594.241546,35.81,1240.87,2253.1
2017-07-20,-124.7110000000016,31242.65396648754,1267574.0616098328,0.0,2155696843.899208,83.44,1244.74,2856.3
2017-07-21,-115.67000000000144,168958.19145437155,891334.7090824752,0.0,1958884086.1578422,57.43,1254.9,2664.0
2017-07-22,-106.97000000000162,97983.05842696578,1367525.49399146,0.0,1944147011.760579,35.25,1254.9,2845.7
2017-07-23,-95.73600000000124,204460.73841502782,1187693.1377533986,0.0,1937063404.736863,35.18,1254.9,2747.5
2017-07-24,-90.29600000000164,217855.47072539866,1277080.584198291,0.0,1910169199.3165698,20.71,1255.24,2769.7
2017-07-25,-86.43600000000197,449546.6464464187,846349.213656219,0.0,2055269703.9942896,56.1,1249.05,2560.9
2017-07-26,-86.80100000000175,486200.6053128941,779884.8006634273,0.0,2072223576.33799,34.18,1261.1,2525.7
2017-07-27,-83.73800000000165,338962.82261729636,1056527.2991484995,0.0,2014509046.7001207,31.36,1259.0,2664.9
2017-07-28,-74.925000000002,254654.03787318396,1359142.2812820852,0.0,1937433123.8697433,40.54,1269.25,2784.8
2017-07-29,-62.85100000000148,366201.81867552985,1212919.2082613185,0.0,1933684751.3619533,24.25,1269.25,2714.1
2017-07-30,-49.13700000000199,366355.5549227249,1272797.161811493,0.0,1969520713.9544342,34.97,1269.25,2749.0
2017-07-31,-26.465000000001965,300065.1311688825,1506270.2252942836,0.0,1916730646.6894398,27.56,1269.55,2856.0
2017-08-01,3.719999999997981,483956.5450794397,1187903.488773201,0.0,1958459220.0859783,42.31,1269.05,2731.2
2017-08-02,18.35399999999845,544614.8249460871,1074374.1943276064,0.0,1945628801.4121022,23.76,1266.7,2702.0
2017-08-03,36.48599999999851,431521.5038562587,1152451.5538174345,0.0,1915049844.8019853,16.86,1268.65,2790.3
2017-08-04,57.755999999998494,288367.37679930066,1009780.7769270248,0.0,1881276332.3789933,18.99,1258.6,2860.0
2017-08-05,92.12099999999828,22129.079306667565,1628912.232143343,13409.640000000041,1833490952.5987382,50.56,1258.6,3256.4
2017-08-06,142.2309999999984,53566.607647192424,1442604.2411528183,8779.690000000051,1682089340.2600286,16.95,1258.6,3227.9
2017-08-07,180.40799999999854,29726.72944833407,1877432.7265411494,50131.21000000004,1665397537.0058222,24.54,1257.69,3396.7
2017-08-08,217.0459999999989,47230.0450457778,1783599.6356884441,71182.24000000009,1601134800.0069032,31.72,1260.64,3415.0
2017-08-09,258.53099999999904,145741.21515428333,1693617.696400991,43388.89000000007,1644236200.266709,26.25,1277.55,3339.9
2017-08-10,269.3179999999984,165316.6728942215,1926076.3578005286,52120.89000000008,1614688154.687103,19.13,1286.9,3407.9
2017-08-11,290.9969999999985,110073.77850899695,2908981.5972804897,225150.25,1586682426.947043,26.43,1289.21,3644.1
2017-08-12,311.46999999999844,103366.42861823604,4105918.026118619,561450.4900000002,1504135243.726863,37.66,1289.21,3865.5
2017-08-13,343.4489999999978,140139.50655326177,5412100.276141486,936249.7599999998,1410203961.87931,48.16,1289.21,4053.3
2017-08-14,376.86399999999776,144610.95187244727,7229954.477590722,1241441.6400000006,1360627344.8082242,34.22,1281.95,4319.5
2017-08-15,428.0489999999977,482366.00094502344,6276456.629749723,1473553.2100000002,1408026747.2951329,64.13,1272.13,4151.9
2017-08-16,474.33399999999847,438622.08386807307,7671268.558226674,1410156.2500000012,1375867093.9923737,35.29,1283.1,4386.3
2017-08-17,523.1219999999976,852907.8341493047,6921266.982429656,1620529.0000000012,1284697887.7778738,40.3,1288.01,4260.0
2017-08-18,562.3369999999977,1317719.3048870931,5654929.443952398,1306220.4100000001,1365168189.003977,46.8,1284.5,4090.2
2017-08-19,598.7459999999969,1297387.1714672612,5472366.820574867,937024.0000000009,1378873241.5237231,41.77,1284.5,4145.1
2017-08-20,634.0629999999974,1542492.4292393702,4664827.559642232,952380.8100000002,1334344644.1483908,25.1,1284.5,4064.3
2017-08-21,660.2609999999977,1609801.782197077,3747707.427318737,769830.7600000001,1365389887.098892,26.61,1291.22,4002.5
2017-08-22,692.4399999999978,1282481.634178,3259422.423969393,853591.2100000002,1500259425.478283,61.72,1284.72,4074.0
2017-08-23,730.4649999999974,1006255.2099996732,2730302.5891161445,1066056.250000001,1328870966.7755208,27.49,1290.62,4129.1
2017-08-24,766.5979999999972,552518.966636519,2683817.832563512,1333332.0900000005,1315381060.8232892,22.04,1286.33,4325.2
2017-08-25,805.2929999999974,528315.1807267052,2448795.9872706966,1550274.0099999998,1249352616.319474,27.76,1291.15,4351.5
2017-08-26,824.9519999999975,501897.81365610636,2003576.4598991931,1317674.4100000001,1261328186.9996748,14.8,1291.15,4341.7
2017-08-27,843.118999999997,492481.54532649176,1678295.1014524945,1415148.1599999997,1239616113.953393,11.16,1291.15,4331.8
2017-08-28,854.1299999999965,386731.8782614118,1495038.5827491537,1390276.8099999998,1285558256.157533,21.22,1310.49,4383.8
2017-08-29,864.4909999999968,143251.40050653162,1590639.7357461415,2039469.6099999996,1228480242.355395,32.7,1309.5,4587.1
2017-08-30,881.444999999997,101324.45755642078,1099824.1860199396,2030625.0000000014,1178389784.8458998,17.07,1308.76,4569.0
2017-08-31,893.9589999999971,34197.51232691727,1223956.5413573408,2352542.439999999,1148781712.448225,18.47,1322.07,4718.2
2017-09-01,900.8499999999976,15274.66026216025,1727780.6335378853,2928547.689999999,1117543671.1014025,28.71,1324.97,4904.9
2017-09-02,901.4819999999982,259415.9527424338,830064.8056128797,3072658.41,1206220305.929454,55.03,1324.97,4534.4
2017-09-03,878.5579999999973,233924.8472856467,958554.1348196662,2201365.690000001,1230478886.507085,33.56,1324.97,4595.0
2017-09-04,840.0779999999972,766059.5387627018,332465.56801366655,1931822.0100000002,1328652253.6806061,59.08,1334.67,4200.4
2017-09-05,796.8959999999975,489925.0224122478,564656.7271641198,1572014.4399999992,1386272645.0883977,57.73,1339.33,4374.9
2017-09-06,753.2259999999978,266761.2792237857,928273.2453973175,2003074.0899999992,1219838223.0314019,39.0,1334.14,4589.1
2017-09-07,723.6229999999978,259292.12574305726,907556.0273490996,2121974.8900000006,1183819799.678656,23.13,1349.2,4613.5
2017-09-08,702.6839999999979,651219.6396908232,383113.7207197561,2161194.01,1310272217.3427918,60.93,1346.71,4305.8
2017-09-09,682.043999999998,593451.5414825485,337767.93808592553,1357458.0099999998,1291409211.6527178,31.11,1346.71,4317.9
2017-09-10,661.3709999999978,668035.1679313339,188003.91618450914,1229659.2100000002,1358230766.6966472,45.87,1346.71,4232.1
2017-09-11,645.3869999999984,678998.3490385885,136289.11828778152,1338649.0000000012,1304523106.077549,30.9,1327.32,4203.0
2017-09-12,622.0109999999981,777156.933483495,93113.50019024451,1350941.2899999993,1329016785.505464,40.04,1331.94,4142.9
2017-09-13,595.1369999999988,1602298.483030954,22665.089682258604,890192.2500000008,1448805860.947311,71.51,1323.25,3849.7
2017-09-14,545.6559999999977,4713441.735526302,0.0,491541.20999999985,1657473660.3305829,127.51,1329.83,3238.1
2017-09-15,475.75699999999824,3120105.6643211213,273970.6773210379,351530.4100000001,1769319733.4802086,183.11,1319.62,3698.0
2017-09-16,422.9519999999984,3323111.0069865193,383681.39579247945,432832.4100000001,1534890804.9581597,70.74,1319.62,3685.4
2017-09-17,372.51599999999826,3505615.2639813144,493307.9322055762,313376.0400000002,1548554914.4632182,37.05,1319.62,3666.3
2017-09-18,317.5449999999978,1991823.1438085171,1270691.764904688,806044.8399999995,1474420418.212797,58.98,1307.57,4084.1
2017-09-19,265.7249999999972,2420171.5056933486,941520.9832303819,799057.2100000002,1410166409.446824,47.77,1311.28,3900.0
2017-09-20,211.18199999999706,2250797.545042943,894529.7421965767,692057.6100000001,1410955115.5290258,33.21,1301.15,3873.2
2017-09-21,146.20799999999736,2670819.612344509,449361.4026450091,472793.7599999999,1514080122.4432278,56.98,1291.39,3603.4
2017-09-22,62.57699999999704,2530140.349856889,504826.5774878897,278256.25,1541793821.07566,49.24,1297.38,3598.5
2017-09-23,-0.3660000000031687,1717474.456933455,764111.1186429028,350345.6100000001,1516143117.3649757,25.64,1297.38,3779.6
2017-09-24,-59.73800000000301,2026396.6326165132,621394.1700966889,319451.0400000003,1492522788.981123,20.88,1297.38,3652.8
2017-09-25,-95.52700000000368,1180761.2026039334,1103105.6486697919,578968.8100000002,1479147176.908551,40.15,1310.55,3930.0
2017-09-26,-131.72700000000395,1003467.8902624577,873463.0372217932,588135.6100000001,1404651640.8714108,21.41,1293.89,3879.1
2017-09-27,-177.10900000000356,300160.77395989635,1378603.1045427744,1020908.1600000001,1394475935.2352738,48.62,1281.12,4205.4
2017-09-28,-213.25900000000365,285505.22119976307,1302741.196102907,1107756.250000001,1303800842.427833,36.57,1287.3,4190.0
2017-09-29,-235.95500000000357,266509.0738895295,1205373.8007815615,1057812.250000001,1340268851.711091,38.94,1279.45,4169.9
2017-09-30,-258.5880000000034,128353.83079001114,1744050.4664310794,1386035.2899999993,1291157670.6253178,31.5,1279.45,4367.0
2017-10-01,-266.4670000000024,141886.73846824298,1941866.1101396896,1450579.3600000003,1256325516.519177,29.23,1279.45,4404.3
2017-10-02,-266.95900000000165,196404.58999987532,2033149.6721027947,1602502.8100000003,1220397105.9511752,29.08,1271.12,4400.1
2017-10-03,-261.2180000000003,350429.7609581329,1823961.2119655905,1497686.4399999992,1269011130.4166071,28.54,1271.75,4311.1
2017-10-04,-237.99000000000024,384929.21723265975,1186567.172743697,1294361.2900000007,1284841262.507817,26.37,1274.69,4215.1
2017-10-05,-190.1830000000009,307598.12845163065,1351046.591103672,1319052.250000001,1300228582.611739,25.36,1268.05,4315.4
2017-10-06,-157.93200000000024,284212.2315297986,1400638.140025507,1460230.5600000003,1243492039.0268312,25.94,1276.03,4371.0
2017-10-07,-125.44300000000067,250672.84663887593,1449790.331255904,1590121.0000000012,1235711085.9474697,17.41,1276.03,4436.0
2017-10-08,-93.95200000000068,177146.03052153188,2032298.849215352,1999113.2100000002,1200288669.4743829,29.86,1276.03,4613.1
2017-10-09,-76.90000000000055,148791.21932012084,2691583.61381413,2751617.439999999,1154414952.7408683,48.93,1284.1,4782.3
2017-10-10,-46.715000000000146,246809.51943817103,2724775.08192766,2971831.2100000004,1098636267.4494686,42.68,1287.85,4777.0
2017-10-11,-17.181000000000495,251078.25412147728,2652393.638836459,2766899.5600000005,1099465065.7616136,28.92,1291.8,4824.9
2017-10-12,29.438999999999396,21214.167503154473,5278004.676612675,4935062.250000002,1066524225.3433279,79.26,1293.6,5428.5
2017-10-13,95.40399999999863,55500.45908822956,6854999.276480236,7988414.536648881,891212504.5304756,99.15,1304.88,5636.8
2017-10-14,162.0099999999993,98212.65896775312,8260962.3494533505,7763904.26922488,835018258.6851403,36.81,1304.88,5835.0
2017-10-15,241.46599999999944,419546.9177624167,7611332.860248168,8017835.911413995,869258049.4909836,57.34,1304.88,5698.6
2017-10-16,303.1359999999995,553294.0150168708,7829069.01708582,7204813.375956556,834122701.7780802,31.41,1294.74,5764.4
2017-10-17,368.6139999999996,1057127.488046156,6804830.75485917,6947327.472373518,851366333.1746457,31.91,1285.19,5597.1
2017-10-18,413.8719999999985,1304057.5423574932,6353895.160705734,5672971.239999998,971050455.3458142,69.04,1281.17,5565.0
2017-10-19,463.34799999999996,1201930.7925872689,6659785.612336487,6552465.164267918,852884274.6639073,38.04,1289.79,5694.0
2017-10-20,517.1209999999983,924746.5027185044,8209470.789902615,10511720.406521356,823757876.0831922,61.78,1280.72,5984.5
2017-10-21,572.7039999999988,1150642.5448122495,8164620.897029931,11956231.067936718,758047412.3027247,53.52,1280.72,6005.1
2017-10-22,630.8779999999979,1417859.3452487295,7662925.655077664,10348949.658044243,792729974.4708287,50.58,1280.72,5980.5
2017-10-23,681.0119999999979,1681479.6747273945,6591536.654577955,10110990.309339918,814199570.1329353,67.06,1282.07,5906.9
2017-10-24,734.5409999999983,2602421.3272292665,3840197.5388339874,8310410.973716718,867048217.0545486,64.03,1276.72,5509.5
